model,chunk,valid,epoch,loss,accuracy
2,2,False,33,0.006117538332939148,0.4945
2,2,False,34,0.005743858695030212,0.4968
2,2,False,35,0.005920290923118591,0.5024
2,2,False,36,0.005692849516868591,0.5062
2,2,False,37,0.005898403930664062,0.5108
2,2,False,38,0.005843916654586792,0.515
2,2,False,39,0.0058254837989807125,0.52
2,2,False,40,0.0057826148986816405,0.5267
2,2,False,41,0.005704555368423462,0.5293
2,2,False,42,0.005713618779182434,0.532
2,2,False,43,0.005711052465438843,0.5316
2,2,False,44,0.005701249146461486,0.5325
2,2,False,45,0.005702874326705932,0.5358
2,2,False,46,0.005703871941566467,0.5358
2,2,False,47,0.005707795453071594,0.5359
2,2,False,48,0.0057056816816329955,0.5358
2,2,False,49,0.005704514646530151,0.5359
3,2,True,0,0.0063434988260269165,0.3525
3,2,True,1,0.002815612471103668,0.517
3,2,True,2,0.0027590830683708193,0.5238
3,2,True,3,0.002964379894733429,0.5186
3,2,True,4,0.0033452772974967957,0.5202
3,2,True,5,0.004013199687004089,0.5179
3,2,True,6,0.004470400309562683,0.5117
3,2,True,7,0.004701618266105652,0.5151
3,2,True,8,0.005237797498703003,0.502
3,2,True,9,0.005083651924133301,0.5175
3,2,True,10,0.005672483372688293,0.483
3,2,True,11,0.005652937912940979,0.4907
3,2,True,12,0.005403119683265686,0.4868
3,2,True,13,0.005526540970802307,0.4888
3,2,True,14,0.005677657413482666,0.4794
3,2,True,15,0.0046644632577896115,0.5076
3,2,True,16,0.004842360115051269,0.5236
3,2,True,17,0.005069981551170349,0.5136
3,2,True,18,0.005002200937271118,0.5278
3,2,True,19,0.005207768130302429,0.5093
3,2,True,20,0.005154890847206116,0.526
3,2,True,21,0.004972007656097412,0.5405
3,2,True,22,0.004999912142753601,0.5361
3,2,True,23,0.005037403702735901,0.5392
3,2,True,24,0.005164990782737732,0.5361
3,2,True,25,0.005122409963607788,0.5429
3,2,True,26,0.005078127694129944,0.5508
3,2,True,27,0.005081971049308777,0.5524
3,2,True,28,0.005081919145584106,0.5524
3,2,True,29,0.005082878565788269,0.5526
3,2,True,30,0.005090373992919922,0.5525
3,2,True,31,0.005106630873680114,0.5529
3,2,True,32,0.005107367539405823,0.553
3,2,True,33,0.005114923501014709,0.5527
3,2,True,34,0.005126320910453797,0.553
3,2,True,35,0.00513234293460846,0.5537
3,2,True,36,0.0051339511632919315,0.5545
3,2,True,37,0.0051519554138183595,0.5549
3,2,True,38,0.0051604436397552494,0.554
3,2,True,39,0.005164845967292785,0.5533
3,2,True,40,0.005172633957862854,0.5542
3,2,True,41,0.005176064872741699,0.555
3,2,True,42,0.005182471036911011,0.5546
3,2,True,43,0.005193198204040527,0.5538
3,2,True,44,0.0051954483270645144,0.554
3,2,True,45,0.005201911187171936,0.5554
3,2,True,46,0.00520852370262146,0.5554
3,2,True,47,0.005209340858459473,0.5549
3,2,True,48,0.005218952608108521,0.5548
3,2,True,49,0.005229810738563537,0.5546
4,2,True,0,0.005307523322105408,0.3454
4,2,True,1,0.0030094462394714356,0.4991
4,2,True,2,0.0030030588030815126,0.5198
4,2,True,3,0.0030963101267814635,0.5207
4,2,True,4,0.003448684072494507,0.5236
4,2,True,5,0.004011331331729889,0.5344
4,2,True,6,0.004427287554740905,0.5303
4,2,True,7,0.004564525818824768,0.5292
4,2,True,8,0.00502676191329956,0.5171
4,2,True,9,0.005054030656814575,0.5219
4,2,True,10,0.005632008624076843,0.5032
4,2,True,11,0.005814898061752319,0.4823
4,2,True,12,0.005929943990707397,0.4752
4,2,True,13,0.0051523799657821655,0.4871
4,2,True,14,0.0049218920707702635,0.5072
4,2,True,15,0.004735066533088684,0.5239
4,2,True,16,0.004869863128662109,0.5301
4,2,True,17,0.005103971695899963,0.5419
4,2,True,18,0.004855154609680176,0.5493
4,2,True,19,0.005120124173164368,0.5433
4,2,True,20,0.005157741522789002,0.5438
4,2,True,21,0.005244850635528564,0.5466
4,2,True,22,0.0052416822910308835,0.5468
4,2,True,23,0.005168391513824463,0.5528
4,2,True,24,0.005221550393104553,0.5488
4,2,True,25,0.005222984933853149,0.5531
4,2,True,26,0.005216551947593689,0.5577
4,2,True,27,0.00520769624710083,0.5597
4,2,True,28,0.005213983964920044,0.5598
4,2,True,29,0.005214937448501587,0.5612
4,2,True,30,0.005223173308372498,0.5618
4,2,True,31,0.00523183536529541,0.5622
4,2,True,32,0.005243575263023377,0.5627
4,2,True,33,0.005240535902976989,0.5633
4,2,True,34,0.005248763704299927,0.5627
4,2,True,35,0.005253768801689148,0.5634
4,2,True,36,0.0052607214212417605,0.5631
4,2,True,37,0.0052693681001663205,0.5626
4,2,True,38,0.005281240463256836,0.563
4,2,True,39,0.005287828946113586,0.5629
4,2,True,40,0.005291795730590821,0.5629
4,2,True,41,0.005292970204353332,0.5633
4,2,True,42,0.005298331689834595,0.5633
4,2,True,43,0.0053059117794036865,0.5626
4,2,True,44,0.005312051773071289,0.5637
4,2,True,45,0.0053165226697921755,0.5633
4,2,True,46,0.005321094346046448,0.5631
4,2,True,47,0.005326229238510132,0.5631
4,2,True,48,0.005334341549873352,0.5636
4,2,True,49,0.005335628914833069,0.5632
0,3,True,0,0.0036117971539497374,0.4837
0,3,True,1,0.002326991021633148,0.6003
0,3,True,2,0.00249643040895462,0.5891
0,3,True,3,0.0028622375726699827,0.5791
0,3,True,4,0.0032455106854438784,0.5874
0,3,True,5,0.0034824666738510132,0.5962
0,3,True,6,0.003858192777633667,0.588
0,3,True,7,0.0039415407538414,0.5982
0,3,True,8,0.004182109940052033,0.5896
0,3,True,9,0.004380664300918579,0.5821
0,3,True,10,0.004994844555854797,0.571
0,3,True,11,0.005335535979270935,0.5306
0,3,True,12,0.004984115433692932,0.511
0,3,True,13,0.004048769998550415,0.557
0,3,True,14,0.0035093930006027223,0.5991
0,3,True,15,0.00396204628944397,0.5846
0,3,True,16,0.004042689323425293,0.5939
0,3,True,17,0.003990656447410584,0.6032
0,3,True,18,0.00419970862865448,0.5988
0,3,True,19,0.004207430934906006,0.6047
0,3,True,20,0.004202819061279297,0.6022
0,3,True,21,0.004281038022041321,0.6029
0,3,True,22,0.004202543473243714,0.6096
0,3,True,23,0.004230722844600678,0.6112
0,3,True,24,0.00423419497013092,0.6131
0,3,True,25,0.004234040224552154,0.6133
0,3,True,26,0.004244039595127105,0.6139
0,3,True,27,0.004252418911457062,0.6132
0,3,True,28,0.004250784087181091,0.6135
0,3,True,29,0.0042662806272506714,0.6131
0,3,True,30,0.00427092365026474,0.6138
0,3,True,31,0.004278355002403259,0.6131
0,3,True,32,0.004290711402893066,0.6138
0,3,True,33,0.004298411452770233,0.6132
0,3,True,34,0.004307530558109283,0.6134
0,3,True,35,0.004322202455997467,0.6138
0,3,True,36,0.004330437016487122,0.6126
0,3,True,37,0.004328877079486847,0.6128
0,3,True,38,0.00434175592660904,0.6136
0,3,True,39,0.004347203421592712,0.6135
0,3,True,40,0.004355476951599121,0.6134
0,3,True,41,0.0043587273478508,0.6135
0,3,True,42,0.004367993950843811,0.614
0,3,True,43,0.004374746966362,0.6137
0,3,True,44,0.004378127944469452,0.6139
0,3,True,45,0.004391631829738617,0.6146
0,3,True,46,0.004392443895339966,0.6145
0,3,True,47,0.004406366002559662,0.6149
0,3,True,48,0.00441066780090332,0.614
0,3,True,49,0.004415073931217194,0.6141
1,3,False,0,0.0036214518189430236,0.3225
1,3,False,1,0.0033540413856506346,0.4153
1,3,False,2,0.0037268944144248964,0.4194
1,3,False,3,0.003774716687202454,0.4623
1,3,False,4,0.0042945798397064205,0.4561
1,3,False,5,0.0041738758087158205,0.4667
1,3,False,6,0.004657019567489624,0.4661
1,3,False,7,0.0046992616415023804,0.4733
1,3,False,8,0.004582441759109497,0.4958
1,3,False,9,0.005027637696266175,0.4941
1,3,False,10,0.005245893359184265,0.4736
1,3,False,11,0.0051964601039886475,0.4968
1,3,False,12,0.00513365797996521,0.4781
1,3,False,13,0.005535775017738343,0.4582
1,3,False,14,0.0049111812829971315,0.5036
1,3,False,15,0.005183909940719604,0.4998
1,3,False,16,0.005049003267288208,0.5137
1,3,False,17,0.005466591954231262,0.5106
1,3,False,18,0.005101736831665039,0.5308
1,3,False,19,0.005398495650291443,0.521
1,3,False,20,0.00539626076221466,0.5203
1,3,False,21,0.005741611862182618,0.5092
1,3,False,22,0.005481123113632202,0.5217
1,3,False,23,0.005433475875854492,0.5312
1,3,False,24,0.005799161195755005,0.5117
1,3,False,25,0.006221551299095154,0.5026
1,3,False,26,0.0060209308624267575,0.4973
1,3,False,27,0.005669919633865357,0.5062
1,3,False,28,0.006012625622749328,0.4898
1,3,False,29,0.0060860321283340455,0.4785
1,3,False,30,0.005576311135292053,0.499
1,3,False,31,0.005429648303985596,0.5103
1,3,False,32,0.005426389479637146,0.5137
1,3,False,33,0.005182511520385742,0.5249
1,3,False,34,0.005192974185943604,0.5338
1,3,False,35,0.005229211735725403,0.5312
1,3,False,36,0.005118996167182923,0.545
1,3,False,37,0.005292218112945557,0.5434
1,3,False,38,0.005207468843460083,0.5501
1,3,False,39,0.00518075635433197,0.5526
1,3,False,40,0.005177607798576355,0.5559
1,3,False,41,0.005192686676979065,0.5565
1,3,False,42,0.005200919604301453,0.5571
1,3,False,43,0.005202203130722046,0.5569
1,3,False,44,0.0052177166223526,0.5577
1,3,False,45,0.005220424866676331,0.5586
1,3,False,46,0.005228966188430786,0.5581
1,3,False,47,0.005224281191825867,0.5586
1,3,False,48,0.005229647636413574,0.5583
1,3,False,49,0.005236644744873047,0.5584
2,3,True,0,0.0036437384128570555,0.4551
2,3,True,1,0.0026651837706565856,0.5462
2,3,True,2,0.002685848915576935,0.5581
2,3,True,3,0.0029185703158378603,0.5621
2,3,True,4,0.003587927210330963,0.5518
2,3,True,5,0.003780569362640381,0.5711
2,3,True,6,0.004322839307785034,0.5719
2,3,True,7,0.004597641277313233,0.5567
2,3,True,8,0.00489928560256958,0.5508
2,3,True,9,0.005593872785568237,0.5093
2,3,True,10,0.0052781394481658936,0.5142
2,3,True,11,0.00533067934513092,0.492
2,3,True,12,0.004400655961036682,0.5394
2,3,True,13,0.00459700391292572,0.536
2,3,True,14,0.0047190529584884644,0.5544
2,3,True,15,0.004440143704414368,0.5707
2,3,True,16,0.004904615521430969,0.5561
2,3,True,17,0.00467806408405304,0.5836
2,3,True,18,0.004702988243103027,0.5825
2,3,True,19,0.004680148196220398,0.5786
2,3,True,20,0.004718837094306946,0.5856
2,3,True,21,0.004687946128845215,0.5902
2,3,True,22,0.004693945074081421,0.5923
2,3,True,23,0.004695177865028381,0.5915
2,3,True,24,0.004706723165512085,0.5904
2,3,True,25,0.0047143545627593994,0.5924
2,3,True,26,0.004719519257545471,0.5915
2,3,True,27,0.004730609583854675,0.5918
2,3,True,28,0.004742634272575379,0.5919
2,3,True,29,0.0047455389261245725,0.5916
2,3,True,30,0.004748808741569519,0.5926
2,3,True,31,0.00475737247467041,0.5919
2,3,True,32,0.0047661285161972045,0.5925
2,3,True,33,0.004779155993461609,0.5928
2,3,True,34,0.0047844665050506595,0.5938
2,3,True,35,0.004791003108024597,0.5934
2,3,True,36,0.0047967451095581055,0.5937
2,3,True,37,0.004807561826705933,0.593
2,3,True,38,0.004812734293937683,0.5939
2,3,True,39,0.004817126774787903,0.5936
2,3,True,40,0.004826926612854004,0.5944
2,3,True,41,0.004833723640441895,0.5933
2,3,True,42,0.004835477495193481,0.5936
2,3,True,43,0.004841171073913574,0.5946
2,3,True,44,0.004851481819152832,0.5947
2,3,True,45,0.004852687287330628,0.5952
2,3,True,46,0.004860277247428894,0.5942
2,3,True,47,0.0048693279027938845,0.5946
2,3,True,48,0.0048724810123443605,0.5948
2,3,True,49,0.0048788041353225705,0.595
3,3,True,0,0.004347614669799805,0.4597
3,3,True,1,0.0027207867383956907,0.5496
3,3,True,2,0.002645484113693237,0.5686
3,3,True,3,0.0029143221259117125,0.5746
3,3,True,4,0.003327395510673523,0.5824
3,3,True,5,0.0037724603652954103,0.5722
3,3,True,6,0.004030799925327301,0.5761
3,3,True,7,0.004134538316726685,0.5838
3,3,True,8,0.0042352673292160034,0.5855
3,3,True,9,0.004659837627410889,0.5707
3,3,True,10,0.005254398846626282,0.5422
3,3,True,11,0.005159793257713318,0.5233
3,3,True,12,0.00532646312713623,0.5261
3,3,True,13,0.0038926539063453675,0.557
3,3,True,14,0.0038214895963668825,0.5572
3,3,True,15,0.003866846811771393,0.5854
3,3,True,16,0.004084744024276734,0.5871
3,3,True,17,0.004134226405620575,0.5973
3,3,True,18,0.004185037612915039,0.5927
3,3,True,19,0.0042213338136672975,0.6009
3,3,True,20,0.004234972107410431,0.6026
3,3,True,21,0.004245612227916718,0.6058
3,3,True,22,0.0042587136745452885,0.6052
3,3,True,23,0.004275582039356232,0.6043
3,3,True,24,0.004297113502025604,0.6051
3,3,True,25,0.004309194421768189,0.605
3,3,True,26,0.004322009229660034,0.6065
3,3,True,27,0.004345959877967835,0.6056
3,3,True,28,0.004344878721237183,0.6066
3,3,True,29,0.004365153193473816,0.6056
3,3,True,30,0.0043621208548545835,0.6059
3,3,True,31,0.004385211801528931,0.6063
3,3,True,32,0.004390554964542389,0.6062
3,3,True,33,0.00440802731513977,0.6069
3,3,True,34,0.004412273228168487,0.6073
3,3,True,35,0.0044282716035842894,0.6072
3,3,True,36,0.0044413357377052305,0.6065
3,3,True,37,0.004443101751804352,0.6079
3,3,True,38,0.004458694088459015,0.6067
3,3,True,39,0.004469398713111877,0.6064
3,3,True,40,0.004479042279720307,0.6067
3,3,True,41,0.0044834000706672665,0.6076
3,3,True,42,0.0044924367904663086,0.6072
3,3,True,43,0.004503919458389283,0.6067
3,3,True,44,0.0045175949931144715,0.6072
3,3,True,45,0.004522273480892181,0.6077
3,3,True,46,0.004526795744895935,0.6073
3,3,True,47,0.004540634214878082,0.6064
3,3,True,48,0.004535984337329864,0.6075
3,3,True,49,0.004547232055664063,0.6074
4,3,False,0,0.004010549664497375,0.2488
4,3,False,1,0.003213382542133331,0.4311
4,3,False,2,0.0033494725465774535,0.4512
4,3,False,3,0.003685898315906525,0.4637
4,3,False,4,0.004706737470626831,0.4424
4,3,False,5,0.004489289104938507,0.4546
4,3,False,6,0.004731278920173645,0.4862
4,3,False,7,0.00476379828453064,0.4832
4,3,False,8,0.004701899576187133,0.4953
4,3,False,9,0.004799087190628052,0.4967
4,3,False,10,0.005373738503456116,0.4915
4,3,False,11,0.005381718993186951,0.4899
4,3,False,12,0.005184611916542054,0.4919
4,3,False,13,0.005181983804702759,0.4989
4,3,False,14,0.0051848891496658325,0.5021
4,3,False,15,0.0055326744556427,0.5003
4,3,False,16,0.005240654635429383,0.5158
4,3,False,17,0.0054380982637405395,0.5078
4,3,False,18,0.005429338884353638,0.5223
4,3,False,19,0.005512078285217285,0.5172
4,3,False,20,0.005545356392860413,0.5126
4,3,False,21,0.005618131566047668,0.5055
4,3,False,22,0.005841775417327881,0.5086
4,3,False,23,0.005990681385993958,0.4966
4,3,False,24,0.005870936632156372,0.5077
4,3,False,25,0.006131811928749085,0.4814
4,3,False,26,0.0058361098289489745,0.4906
4,3,False,27,0.0059929005146026615,0.4814
4,3,False,28,0.005478644037246704,0.5036
4,3,False,29,0.005428110456466675,0.5081
4,3,False,30,0.005456261134147644,0.5217
4,3,False,31,0.005328515481948852,0.5208
4,3,False,32,0.005411838436126709,0.5207
4,3,False,33,0.005407755208015442,0.5304
4,3,False,34,0.005465953350067138,0.5316
4,3,False,35,0.005507064938545227,0.5403
4,3,False,36,0.005547091555595398,0.5409
4,3,False,37,0.005467030501365662,0.542
4,3,False,38,0.00546539614200592,0.5434
4,3,False,39,0.005461437606811523,0.5438
4,3,False,40,0.005469702410697937,0.5444
4,3,False,41,0.005472113084793091,0.5452
4,3,False,42,0.005475732254981994,0.5453
4,3,False,43,0.005472739100456238,0.5454
4,3,False,44,0.0054803996086120604,0.5455
4,3,False,45,0.005479865503311157,0.5466
4,3,False,46,0.005488969373703003,0.5455
4,3,False,47,0.005492054295539856,0.5467
4,3,False,48,0.005496788787841797,0.547
4,3,False,49,0.00550510733127594,0.5469
0,4,False,0,0.004246799540519714,0.2397
0,4,False,1,0.0031643503785133364,0.4355
0,4,False,2,0.0032851052045822144,0.4588
0,4,False,3,0.003875161838531494,0.4526
0,4,False,4,0.003678823757171631,0.501
0,4,False,5,0.004032770311832428,0.5058
0,4,False,6,0.004348176229000092,0.4979
0,4,False,7,0.004534936761856079,0.5122
0,4,False,8,0.005056316995620727,0.4973
0,4,False,9,0.004595774698257446,0.5255
0,4,False,10,0.004702312302589416,0.5257
0,4,False,11,0.005055386257171631,0.5055
0,4,False,12,0.0048196917533874515,0.5352
0,4,False,13,0.004969769048690796,0.5307
0,4,False,14,0.005456164050102234,0.5165
0,4,False,15,0.0052760601043701175,0.5303
0,4,False,16,0.0052669328212738035,0.5295
0,4,False,17,0.005538765811920166,0.5101
0,4,False,18,0.005191389131546021,0.5367
0,4,False,19,0.005389282894134521,0.5226
0,4,False,20,0.005011862540245056,0.5487
0,4,False,21,0.005397573971748352,0.531
0,4,False,22,0.005259302258491516,0.5407
0,4,False,23,0.0051343771457672115,0.5508
0,4,False,24,0.005522650384902954,0.5369
0,4,False,25,0.0056201701879501345,0.5054
0,4,False,26,0.005270135617256164,0.5298
0,4,False,27,0.005330134797096252,0.5476
0,4,False,28,0.005168446826934814,0.5444
0,4,False,29,0.005117456531524658,0.5552
0,4,False,30,0.005253385281562805,0.5514
0,4,False,31,0.005315929913520813,0.5626
0,4,False,32,0.005342728543281555,0.5574
0,4,False,33,0.005414934968948364,0.5647
0,4,False,34,0.00549622278213501,0.5525
0,4,False,35,0.00558423125743866,0.5568
0,4,False,36,0.0056157560110092165,0.5602
0,4,False,37,0.005642459392547607,0.5581
0,4,False,38,0.0056048086643219,0.5586
0,4,False,39,0.005695657515525818,0.5601
0,4,False,40,0.006068452739715576,0.5392
0,4,False,41,0.006215293169021607,0.5336
0,4,False,42,0.0066531943082809445,0.4898
0,4,False,43,0.0055393357515335084,0.5242
0,4,False,44,0.005199413824081421,0.5415
0,4,False,45,0.004999471211433411,0.5509
0,4,False,46,0.005161980414390564,0.5561
0,4,False,47,0.005232084393501282,0.5418
0,4,False,48,0.005424390125274658,0.541
0,4,False,49,0.005555211114883423,0.5435
1,4,False,0,0.0039527677416801455,0.2852
1,4,False,1,0.0031543561339378357,0.4504
1,4,False,2,0.0032554004311561584,0.4778
1,4,False,3,0.0035182175517082213,0.498
1,4,False,4,0.003709652316570282,0.5042
1,4,False,5,0.004006124031543732,0.5159
1,4,False,6,0.004299549269676208,0.5049
1,4,False,7,0.004049150049686432,0.5301
1,4,False,8,0.0043578260660171505,0.5347
1,4,False,9,0.004463710224628449,0.5288
1,4,False,10,0.004538073635101318,0.5375
1,4,False,11,0.004745536518096924,0.5276
1,4,False,12,0.004760522210597992,0.5496
1,4,False,13,0.004800104451179505,0.5502
1,4,False,14,0.004970168972015381,0.5401
1,4,False,15,0.005216502642631531,0.521
1,4,False,16,0.005197900557518005,0.5321
1,4,False,17,0.005204430913925171,0.5222
1,4,False,18,0.0047711942434310916,0.5596
1,4,False,19,0.005133661556243897,0.5408
1,4,False,20,0.004838135004043579,0.5557
1,4,False,21,0.005183700704574585,0.551
1,4,False,22,0.005493498015403747,0.5336
1,4,False,23,0.005557928729057312,0.5403
1,4,False,24,0.005172787404060364,0.5492
1,4,False,25,0.005489703750610352,0.5419
1,4,False,26,0.005399012684822083,0.546
1,4,False,27,0.0054773637533187865,0.5389
1,4,False,28,0.0054631165027618405,0.5393
1,4,False,29,0.005483467125892639,0.5517
1,4,False,30,0.005227374243736267,0.5567
1,4,False,31,0.005219882869720459,0.5537
1,4,False,32,0.00528364851474762,0.5622
1,4,False,33,0.005421121501922608,0.5551
1,4,False,34,0.005126530933380127,0.5698
1,4,False,35,0.0052647093772888185,0.5716
1,4,False,36,0.005325788021087646,0.5751
1,4,False,37,0.005319354629516601,0.5751
1,4,False,38,0.005374797916412354,0.5803
1,4,False,39,0.005346408343315124,0.5801
1,4,False,40,0.005379024934768677,0.5788
1,4,False,41,0.005361066293716431,0.5832
1,4,False,42,0.005330498147010803,0.5863
1,4,False,43,0.005391510701179505,0.5842
1,4,False,44,0.005542504215240478,0.5759
1,4,False,45,0.005617279887199402,0.5784
1,4,False,46,0.005589059686660767,0.5767
1,4,False,47,0.005632103228569031,0.5829
1,4,False,48,0.005690564298629761,0.577
1,4,False,49,0.005680965900421143,0.5834
2,4,False,0,0.004132708048820496,0.2748
2,4,False,1,0.0030061299681663515,0.4593
2,4,False,2,0.002949095928668976,0.5061
2,4,False,3,0.003599052703380585,0.4869
2,4,False,4,0.003810271942615509,0.4896
2,4,False,5,0.0048660220623016354,0.46
2,4,False,6,0.004394819092750549,0.4925
2,4,False,7,0.004872376394271851,0.4913
2,4,False,8,0.0042553365111351014,0.5211
2,4,False,9,0.004349077117443085,0.5247
2,4,False,10,0.0047526057481765745,0.519
2,4,False,11,0.0046348232984542844,0.5314
2,4,False,12,0.0050166207790374754,0.5322
2,4,False,13,0.005050891637802124,0.51
2,4,False,14,0.005160573410987854,0.5165
2,4,False,15,0.005066701197624207,0.5425
2,4,False,16,0.005093677377700806,0.5242
2,4,False,17,0.005021416234970093,0.5286
2,4,False,18,0.005241011714935303,0.5421
2,4,False,19,0.005052001571655273,0.5349
2,4,False,20,0.0054138814926147465,0.5295
2,4,False,21,0.0054041971683502195,0.5381
2,4,False,22,0.005204708743095398,0.5282
2,4,False,23,0.005418326592445373,0.5456
2,4,False,24,0.005589143133163452,0.529
2,4,False,25,0.0057675137996673585,0.5263
2,4,False,26,0.005634120655059815,0.5286
2,4,False,27,0.005560193824768066,0.5386
2,4,False,28,0.005326223421096802,0.5469
2,4,False,29,0.005680722188949585,0.5446
2,4,False,30,0.005567335534095764,0.5382
2,4,False,31,0.005510192489624023,0.5456
2,4,False,32,0.005882938838005066,0.531
2,4,False,33,0.005600751686096191,0.5443
2,4,False,34,0.005513113641738891,0.5542
2,4,False,35,0.00558248279094696,0.5398
2,4,False,36,0.005819086122512817,0.5447
2,4,False,37,0.005870112991333008,0.538
2,4,False,38,0.005689781618118286,0.5327
2,4,False,39,0.005851757717132569,0.5266
2,4,False,40,0.005287787532806397,0.5434
2,4,False,41,0.005337806415557861,0.5509
2,4,False,42,0.005359901618957519,0.5458
2,4,False,43,0.005552448511123657,0.5469
2,4,False,44,0.005597307133674622,0.5491
2,4,False,45,0.005328359651565552,0.5675
2,4,False,46,0.005602670359611511,0.5647
2,4,False,47,0.005514077234268188,0.566
2,4,False,48,0.005714351439476013,0.5617
2,4,False,49,0.005626924705505371,0.5658
3,4,True,0,0.003011724781990051,0.5276
3,4,True,1,0.00248790864944458,0.5939
3,4,True,2,0.0024458078384399415,0.6188
3,4,True,3,0.002770603370666504,0.6145
3,4,True,4,0.0032896641850471498,0.6052
3,4,True,5,0.003497986328601837,0.6148
3,4,True,6,0.0037349730372428893,0.6137
3,4,True,7,0.003858375084400177,0.6126
3,4,True,8,0.004032984387874603,0.6092
3,4,True,9,0.004261735963821411,0.6104
3,4,True,10,0.004876191306114197,0.5797
3,4,True,11,0.004776418495178222,0.5747
3,4,True,12,0.003953963923454285,0.5729
3,4,True,13,0.003675010132789612,0.5927
3,4,True,14,0.0034670863509178164,0.6152
3,4,True,15,0.003712082660198212,0.6163
3,4,True,16,0.003840408205986023,0.6198
3,4,True,17,0.003927799057960511,0.6258
3,4,True,18,0.003881009531021118,0.6283
3,4,True,19,0.003892182528972626,0.6339
3,4,True,20,0.0038898308873176577,0.6355
3,4,True,21,0.0038923913598060606,0.6375
3,4,True,22,0.003906533575057983,0.6377
3,4,True,23,0.0039199094653129575,0.6395
3,4,True,24,0.0039349192380905154,0.6391
3,4,True,25,0.00394190114736557,0.6395
3,4,True,26,0.003959715092182159,0.6395
3,4,True,27,0.003970319092273712,0.6397
3,4,True,28,0.003990016007423401,0.6398
3,4,True,29,0.003984342646598816,0.6392
3,4,True,30,0.003998561382293701,0.6388
3,4,True,31,0.004009409737586975,0.639
3,4,True,32,0.004021577262878418,0.64
3,4,True,33,0.00402873820066452,0.6398
3,4,True,34,0.004041083741188049,0.6408
3,4,True,35,0.004044231700897217,0.6404
3,4,True,36,0.004051343524456024,0.6405
3,4,True,37,0.0040665102243423465,0.6407
3,4,True,38,0.004075300395488739,0.6403
3,4,True,39,0.004087951219081879,0.6416
3,4,True,40,0.0040866760849952695,0.641
3,4,True,41,0.004097652375698089,0.6417
3,4,True,42,0.004117655777931213,0.6414
3,4,True,43,0.004110633516311645,0.6414
3,4,True,44,0.004131955218315124,0.6405
3,4,True,45,0.004135195195674896,0.6413
3,4,True,46,0.004140880644321441,0.6411
3,4,True,47,0.00414556200504303,0.6417
3,4,True,48,0.004154820919036865,0.6414
3,4,True,49,0.0041651177763938904,0.6415
4,4,True,0,0.0030885386109352113,0.5156
4,4,True,1,0.0025998712182044984,0.5544
4,4,True,2,0.0028108739495277405,0.5602
4,4,True,3,0.003055425214767456,0.5721
4,4,True,4,0.003760396420955658,0.5682
4,4,True,5,0.004191082739830017,0.5595
4,4,True,6,0.004514733815193176,0.5468
4,4,True,7,0.00469395706653595,0.5374
4,4,True,8,0.004466153848171234,0.549
4,4,True,9,0.004477137517929077,0.5672
4,4,True,10,0.004793311357498169,0.5564
4,4,True,11,0.004426129293441773,0.571
4,4,True,12,0.0047099154233932496,0.572
4,4,True,13,0.004867168402671814,0.56
4,4,True,14,0.00479938395023346,0.5746
4,4,True,15,0.004654862427711487,0.5731
4,4,True,16,0.004678845500946045,0.5765
4,4,True,17,0.004752161455154419,0.576
4,4,True,18,0.004790614366531372,0.5747
4,4,True,19,0.004911254692077637,0.5698
4,4,True,20,0.005161614179611206,0.5783
4,4,True,21,0.005030837726593017,0.5793
4,4,True,22,0.005026121401786804,0.5802
4,4,True,23,0.005017691874504089,0.5919
4,4,True,24,0.0051995243787765506,0.5826
4,4,True,25,0.005092841935157776,0.5881
4,4,True,26,0.005415130281448364,0.5654
4,4,True,27,0.005872732067108154,0.538
4,4,True,28,0.005266184377670288,0.5766
4,4,True,29,0.0052940105438232425,0.5764
4,4,True,30,0.005364404559135437,0.5603
4,4,True,31,0.004873317575454712,0.5826
4,4,True,32,0.005132604289054871,0.5658
4,4,True,33,0.0047927961587905885,0.5867
4,4,True,34,0.004886411571502686,0.5923
4,4,True,35,0.004970904970169067,0.5928
4,4,True,36,0.004954656267166137,0.5974
4,4,True,37,0.005055459642410279,0.5989
4,4,True,38,0.0049479897260665895,0.6092
4,4,True,39,0.004995551633834839,0.6105
4,4,True,40,0.004939468741416931,0.613
4,4,True,41,0.004952217864990234,0.614
4,4,True,42,0.004943058705329895,0.6146
4,4,True,43,0.004944999241828918,0.6148
4,4,True,44,0.004949386405944824,0.6164
4,4,True,45,0.004957220363616943,0.6152
4,4,True,46,0.004968631267547608,0.6136
4,4,True,47,0.004974469304084778,0.6148
4,4,True,48,0.0049670787811279295,0.6162
4,4,True,49,0.0049811179399490355,0.6165
